it_semovente_m42_75_34;75/34 M42;22000SL;5600;1.1533333333333333;795;0.8;1.24;2;4;4;italy;tank_destroyer;tank
it_semovente_m41_75_18;75/18 M41;10000SL;7900;0.3;465;0.46;1.12;2;3;3;italy;tank_destroyer;tank
it_semovente_m41_75_32;75/32 M41;16000SL;4600;0.59;660;0.61;1.18;2;4;4;italy;tank_destroyer;tank
it_semovente_m43_75_34;75/34 M43;32000SL;6900;2.1366666666666667;1028;0.93;1.3;2;7;7;italy;tank_destroyer;tank
it_semovente_m43_75_46;75/46 M43;135000SL;40000;14.85;2043;1.48;1.54;3;11;11;italy;tank_destroyer;tank
it_m36b1;M36B1;185000SL;54000;36.12;3453;1.79;1.66;4;14;14;italy;tank_destroyer;tank
it_m44;▄M44;76000SL;26000;5.3566666666666665;1416;1.19;1.42;3;9;9;italy;tank_destroyer;tank
it_m109g;▄M109G;200000SL;63000;48.120000000000005;3832;1.93;1.72;4;15;15;italy;tank_destroyer;tank
it_pzh_2000_hu;PzH 2000HU;8020GL;95000;40.589999999999996;2522;4.2;1.9;5;21;20;italy;tank_destroyer;tank
it_m18_hellcat;▄M18;185000SL;54000;30.12;2703;1.45;1.66;4;13;15;italy;tank;tank
it_breda_52_autocannone;Breda 90/53;battlepass_season13LT;26000;3.5;872;2.37;1.42;3;9;9;italy;tank_destroyer;wheeled_vehicle
it_semovente_breda_501;Breda 501;135000SL;40000;14.85;2126;1.48;1.54;3;11;12;italy;tank_destroyer;wheeled_vehicle
it_oto_r3_106sr;R3 T106 FA;340000SL;120000;78.12;3900;1.67;2.02;5;20;21;italy;tank;wheeled_vehicle
it_fiat_6614_106sr;FIAT 6614;210000SL;35000;48.120000000000005;3248;1.54;1.78;4;17;17;italy;tank;wheeled_vehicle
it_fiat_6614_firos;FIROS 6;2025_03_tankLT;82000;54.120000000000005;3291;1.51;1.84;5;20;20;italy;tank;wheeled_vehicle
jp_type_75;Type 75 SPH;200000SL;63000;48.120000000000005;4049;1.92;1.72;4;17;16;japan;tank_destroyer;tank
jp_type_99;Type 99;240000SL;82000;66.12;5075;2.1;1.84;5;19;19;japan;tank_destroyer;tank
jp_type_89;Type 89;520000SL;94000;90.12;3439;1.68;2.2;6;24;24;japan;tank;tank
it_vrcc_centauro;VRCC;8910GE;190000;63.09;2783;3.26;2.2;6;26;26;italy;tank;wheeled_vehicle
it_centauro_mgs_120;Centauro I 120;950000SL;350000;114.12;3509;1.63;2.44;7;32;32;italy;tank;wheeled_vehicle
it_centauro_rgo_120;Centauro RGO;9620GL;350000;81.09;2970;3.25;2.44;7;32;32;italy;tank;wheeled_vehicle
it_b1_centauro;Centauro I 105;520000SL;190000;90.12;3316;1.65;2.2;6;25;25;italy;tank;wheeled_vehicle
it_m113a1_tow;M113A1 (TOW);380000SL;135000;90.12;5085;2.1;2.08;6;22;22;italy;tank_destroyer;tank
it_b1_centauro_romor;Centauro I 105 R;620000SL;110000;96.12;3475;1.67;2.26;6;26;26;italy;tank;wheeled_vehicle
it_fiat_6616_cockerill;AUBL/74;210000SL;71000;48.120000000000005;3248;1.54;1.78;4;17;17;italy;tank;wheeled_vehicle
it_c13_t90;C13 T90;240000SL;82000;54.120000000000005;3496;1.57;1.84;5;18;18;italy;tank;tank
it_aubl_74_60_70m;AUBL/74 HVG;summer_2019LT;120000;49.59;2887;3.43;2.08;5;21;21;italy;tank;wheeled_vehicle
it_vbc_pt2;VBC (PT2);520000SL;190000;90.12;3316;1.65;2.2;6;25;26;italy;tank;wheeled_vehicle
it_freccia;Freccia;830000SL;300000;108.12;3375;1.77;2.38;7;29;29;italy;tank;wheeled_vehicle
it_dardo_vcc;Dardo;710000SL;260000;102.12;3327;1.73;2.32;7;27;27;italy;tank;tank
it_vcc_80_hitfist_60;VCC-80/60;450000SL;160000;84.12;3167;1.58;2.14;6;25;25;italy;tank;tank
it_vcc_80_hitfist_30;VCC-80/30;830000SL;150000;108.12;3387;1.77;2.38;7;27;27;italy;tank;tank
it_m11_39;M11/39;700SL;2900;0.12;95;0.12;1.0;1;0;0;italy;tank;tank
it_m13_40_serie_1;M13/40 (I);700SL;2900;0.12;109;0.13;1.0;1;2;2;italy;tank;tank
it_m13_40_serie_2;M13/40 (II);400GE;4000;0.09999999999999999;200;0.42;1.0;1;3;3;italy;tank;tank
it_m13_40_serie_3;M13/40 (III);2100SL;2000;0.13;225;0.2;1.0;1;3;3;italy;tank;tank
it_m14_41;M14/41;6300SL;5900;0.18333333333333335;337;0.29;1.06;1;4;3;italy;tank;tank
it_m14_41_47_40;M14/41 (47/40);700GE;7900;0.22;301;0.77;1.12;2;4;4;italy;tank;tank
it_m15_42;M15/42;10000SL;7900;0.3;433;0.38;1.12;2;5;5;italy;tank;tank
it_m24_chaffee;▄M24;47000SL;18000;3.02;957;0.79;1.36;3;7;8;italy;tank;tank
it_m3a3_stuart;▄M3A3;16000SL;9200;0.5466666666666666;499;0.42;1.18;2;4;5;italy;tank;tank
it_m4a4_sherman;▄Sherman V;47000SL;18000;3.266666666666667;1139;0.91;1.36;3;8;8;italy;tank;tank
it_sherman_vc_firefly;▄Sherman Vc;155000SL;46000;22.493333333333336;2398;1.45;1.6;4;12;12;italy;tank;tank
it_sherman_75_37;▄Sherman I Composito;1300GE;18000;2.18;709;1.82;1.36;3;8;8;italy;tank;tank
it_sherman_VII;Sherman Ic;135000SL;40000;13.719999999999999;1774;1.31;1.54;3;11;11;italy;tank;tank
ussr_btr_152a;BTR-152A;16000SL;9200;0.59;531;0.48;1.18;2;5;5;ussr;SPAA;wheeled_vehicle
ussr_sdkfz_251_21_kit_3rank;Hanomag ('45);1300GL;9200;2.18;661;1.79;1.36;3;9;9;ussr;SPAA;tank
ussr_btr_152d;BTR-152D;76000SL;26000;4.91;1108;1.0;1.42;3;9;9;ussr;SPAA;wheeled_vehicle
ussr_zsu_57_2;ZSU-57-2;240000SL;82000;54.120000000000005;3593;1.78;1.84;5;18;18;ussr;SPAA;tank
ussr_type_65_aa;▂Phòng không T-34;summer_2017LT;54000;19.29;1658;3.04;1.66;3;14;12;ussr;SPAA;tank
ussr_zsu_37_2;ZSU-37-2;340000SL;120000;78.12;4062;1.88;2.02;5;21;20;ussr;SPAA;tank
ussr_zsu_23_4;ZSU-23-4V;380000SL;135000;84.12;4402;1.88;2.08;6;21;21;ussr;SPAA;tank
ussr_zsu_23_4m2;ZSU-23-4M2;270000SL;95000;60.120000000000005;3809;1.82;1.9;5;19;19;ussr;SPAA;tank
ussr_zsu_23_4m4;ZSU-23-4M4;520000SL;190000;102.12;4920;2.0;2.2;6;25;25;ussr;SPAA;tank
ussr_zprk_2s6;2S6;950000SL;350000;126.12;5491;2.1;2.44;7;29;29;ussr;SPAA;tank
ussr_pantsyr_s1;Pantsir-S1;1080000SL;400000;150.12;6825;2.1;2.5;8;33;33;ussr;SPAA;wheeled_vehicle
ussr_zis_43;ZiS-43;22000SL;5600;1.0366666666666666;697;0.64;1.24;2;8;6;ussr;SPAA;tank
germ_stug_III_ausf_G;StuG III G;32000SL;14000;1.89;983;0.9;1.3;2;10;9;germany;tank_destroyer;tank
germ_panzerbefelhswagen_IV_ausf_J;Pz.Bef.Wg.IV J;1750GE;40000;10.290000000000001;1709;2.76;1.54;3;9;8;germany;tank;tank
germ_t_34_747;▀T 34 747 (r);2460GE;26000;3.5;878;2.09;1.42;3;10;10;germany;tank;tank
ussr_t_54_1947;T-54 (1947);300000SL;105000;72.12;4653;1.98;1.96;5;20;20;ussr;tank;tank
ussr_zut_37;ZUT-37;1000GE;11000;0.8666666666666667;837;1.49;1.24;2;4;4;ussr;SPAA;tank
ussr_btr_zd;BTR-ZD;155000SL;46000;20.849999999999998;2103;1.41;1.6;4;15;15;ussr;SPAA;tank
ussr_m53_59;M53/59;200000SL;63000;42.12;3300;1.53;1.72;4;16;16;ussr;SPAA;wheeled_vehicle
ussr_zsu_37;ZSU-37;47000SL;9200;3.02;983;0.89;1.36;2;8;7;ussr;SPAA;tank
ussr_bt_5;BT-5;0SL;9200;null;null;0.1;1.0;1;0;0;ussr;tank;tank
ussr_smk;SMK;1300GE;18000;2.2666666666666666;796;2.15;1.36;2;8;8;ussr;heavy_tank;heavy_tank
ussr_t_126sp;T-126;850GE;9200;0.41;503;0.9;1.18;2;6;6;ussr;tank;tank
ussr_m3c;▂M3 Medium;850GL;9200;0.41;404;1.0;1.18;2;4;5;ussr;tank;tank
us_m2_medium;M2;700SL;2900;0.12;110;0.14;1.0;1;1;1;usa;tank;tank
us_m22_locust;M22;2100SL;4000;0.13;198;0.17;1.0;1;2;3;usa;tank;tank
us_m24_chaffee;M24;22000SL;11000;1.0366666666666666;691;0.57;1.24;2;7;8;usa;tank;tank
us_m24_chaffee_tl;M24 (TL);32000SL;14000;1.89;838;0.68;1.3;2;7;8;usa;tank;tank
us_ags_teledyne;AGS;winter_2022LT;260000;102.12;3415;1.72;2.32;7;32;32;usa;tank;tank
us_xm_8;XM8;craft_2021_springLT;220000;96.12;3051;1.68;2.26;6;25;26;usa;tank;tank
us_losat_ccv;LOSAT;craft_2023_autumnLT;300000;120.12;5145;2.1;2.38;7;27;27;usa;tank_destroyer;tank
us_ccvl;CCVL;craft_2022_autumnLT;260000;102.12;3355;1.73;2.32;7;26;27;usa;tank;tank
us_hstv_l;HSTV-L;950000SL;350000;114.12;3550;1.63;2.44;7;32;32;usa;tank;tank
us_rdf_lt;RDF/LT;9620GL;350000;81.09;2963;3.21;2.44;7;32;32;usa;tank;tank
us_m41_walker_bulldog;M41A1;155000SL;46000;22.493333333333336;2276;1.28;1.6;4;15;16;usa;tank;tank
us_xm_800t;XM800T;380000SL;135000;84.12;4045;1.72;2.08;6;22;23;usa;tank;tank
us_m50_ontos;M50;200000SL;63000;48.120000000000005;4060;1.95;1.72;4;17;17;usa;tank_destroyer;tank
us_t114;T114;8020GE;95000;40.589999999999996;2661;3.16;1.9;5;19;20;usa;tank;tank
us_m551;M551;340000SL;120000;72.12;3657;1.61;2.02;5;21;21;usa;tank;tank
us_m551_76;M551(76);battlepass_season14LT;63000;24.636666666666667;2121;2.93;1.72;4;16;18;usa;tank;tank
us_m6a1;M6A1;76000SL;26000;5.3566666666666665;1507;1.12;1.42;3;11;12;usa;heavy_tank;heavy_tank
us_t1e1;T1E1;105000SL;17000;7.72;1695;1.25;1.48;3;12;13;usa;heavy_tank;heavy_tank
us_t1e1_90;T1E1 (90);135000SL;40000;16.493333333333332;2197;1.43;1.54;3;14;14;usa;heavy_tank;heavy_tank
us_m6a2e1;M6A2E1;battlepass_season3LT;95000;49.59;3858;4.2;1.96;4;17;17;usa;heavy_tank;heavy_tank
us_m103;M103;300000SL;105000;84.12;5931;2.02;1.96;5;20;20;usa;heavy_tank;heavy_tank
us_m3_lee;M3 Lee;10000SL;7900;0.3;455;0.38;1.12;2;4;5;usa;tank;tank
us_m4a1_1942_sherman;M4A1;16000SL;9200;0.59;631;0.49;1.18;2;7;7;usa;tank;tank
uk_sherman_II;Sherman II;32000SL;14000;2.1366666666666667;1011;0.79;1.3;2;8;8;britain;tank;tank
us_m4a1_76w_sherman;M4A1 (76) W;47000SL;18000;3.266666666666667;1014;0.93;1.36;3;12;12;usa;tank;tank
us_t55e1;T55E1;battlepass_season2LT;40000;9.403333333333334;1249;2.94;1.54;3;10;10;usa;tank_destroyer;wheeled_vehicle
us_t20;T20;3850GE;54000;20.136666666666667;2075;3.29;1.66;4;16;16;usa;tank;tank
us_m4a2_76w_sherman;M4A2 (76) W;105000SL;33000;6.983333333333333;1496;1.21;1.48;3;13;13;usa;tank;tank
ussr_m4a2_76w_sherman;▂M4A2;2980GE;46000;14.236666666666666;1532;2.95;1.6;3;13;13;ussr;tank;tank
us_m4a2_sherman;M4A2;32000SL;6900;1.89;812;0.79;1.3;2;9;9;usa;tank;tank
us_m4_sherman;M4;22000SL;5600;1.1533333333333333;823;0.66;1.24;2;8;8;usa;tank;tank
us_m4_sherman_promo;M4;msi_notebookLT;14000;1.1533333333333333;823;0.66;1.3;2;8;8;usa;tank;tank
us_m4a3e8_76w_sherman;M4A3 (76) W;135000SL;20000;13.719999999999999;1755;1.36;1.54;3;13;14;usa;tank;tank
us_m4a3e8_76w_sherman_kit_3rank;Sherman (Hell);1750GL;40000;9.403333333333334;1233;2.72;1.54;3;13;14;usa;tank;tank
us_m4a3e2_76w_sherman_jumbo;M4A3E2 (76) W;155000SL;46000;30.12;3258;1.57;1.6;4;16;16;usa;heavy_tank;heavy_tank
us_t14;T14;1750GE;40000;9.736666666666666;1326;2.68;1.54;3;11;11;usa;heavy_tank;heavy_tank
us_m4a3e2_sherman_jumbo;M4A3E2;105000SL;33000;7.72;1715;1.27;1.48;3;13;14;usa;heavy_tank;heavy_tank
us_t77e1;T77E1;22000SL;11000;1.0366666666666666;699;0.64;1.24;2;9;9;usa;SPAA;tank
us_skink_aa;▃Skink;155000SL;46000;22.493333333333336;2331;1.41;1.6;4;14;13;usa;SPAA;tank
us_skink_aa_kit_3rank;▃Skink (Hell);2980GL;23000;14.236666666666666;1360;2.81;1.6;3;14;13;usa;SPAA;tank
us_halftrack_m16;M16 MGMC;10000SL;7900;0.3;385;0.37;1.12;2;5;5;usa;SPAA;tank
us_halftrack_m13;M13 MGMC;700SL;2900;0.12;91;0.12;1.0;1;1;2;usa;SPAA;tank
us_halftrack_m15;M15 CGMC;2100SL;4000;0.13;195;0.19;1.0;1;2;2;usa;SPAA;tank
us_t29;T29;7470GL;95000;45.09;3524;4.03;1.9;4;18;18;usa;heavy_tank;heavy_tank
us_t32;T32;240000SL;82000;66.12;5508;1.95;1.84;5;19;19;usa;heavy_tank;heavy_tank
us_t32e1;T32E1;270000SL;48000;78.12;5911;1.96;1.9;5;20;20;usa;heavy_tank;heavy_tank
us_t30;T30;winter_2019LT;95000;49.59;3858;4.2;1.96;4;17;17;usa;heavy_tank;heavy_tank
us_t34;T34;210000SL;71000;60.120000000000005;5073;1.91;1.78;4;18;17;usa;heavy_tank;heavy_tank
us_m4a3_105_sherman;M4A3 (105);16000SL;9200;0.59;601;0.49;1.18;2;6;6;usa;tank;tank
us_m26_pershing;M26;200000SL;63000;48.120000000000005;3870;1.77;1.72;4;17;17;usa;tank;tank
us_t26e5;T26E5;185000SL;54000;42.12;4054;1.7;1.66;4;17;17;usa;heavy_tank;heavy_tank
us_t26e4_superpershing;T26E1-1;200000SL;31000;48.120000000000005;4697;1.84;1.72;4;17;17;usa;heavy_tank;heavy_tank
us_m26e1_pershing;M26E1;7480GE;71000;31.59;2942;3.78;1.84;4;17;17;usa;tank;tank
us_m46_patton;M46;210000SL;71000;54.120000000000005;3934;1.84;1.78;4;18;18;usa;tank;tank
us_m47_patton_II;M47;240000SL;82000;60.120000000000005;4411;1.9;1.84;5;19;19;usa;tank;tank
us_m48a1_patton_III;M48A1;270000SL;48000;66.12;4708;1.96;1.9;5;20;20;usa;tank;tank
us_m2a4;M2A4;0SL;48000;null;null;0.1;1.0;1;0;0;usa;tank;tank
us_m8_greyhound;M8 LAC;400GL;4000;0.09999999999999999;214;0.42;1.0;1;0;0;usa;tank;wheeled_vehicle
us_m5a1_stuart;M5A1;10000SL;7900;0.3;380;0.32;1.12;2;4;5;usa;tank;tank
us_m5a1_stuart_td;M5A1 TD;msi_notebookLT;7900;0.3;380;0.32;1.12;2;4;5;usa;tank;tank
uk_m3_stuart;Stuart I;700SL;2900;0.12;87;0.11;1.0;1;2;3;britain;tank;tank
us_m3_stuart;M3 Stuart;700SL;2900;0.12;87;0.11;1.0;1;2;3;usa;tank;tank
us_m19;M19A1;47000SL;18000;3.266666666666667;1006;0.89;1.36;3;10;9;usa;SPAA;tank
us_m42_duster;M42;76000SL;13000;4.91;1184;1.02;1.42;3;10;9;usa;SPAA;tank
us_m163_vulcan;M163;270000SL;95000;66.12;3869;1.76;1.9;5;20;19;usa;SPAA;tank
us_lav_ad;LAV-AD;710000SL;260000;108.12;4130;1.91;2.32;7;26;27;usa;SPAA;wheeled_vehicle
us_m247;M247;520000SL;190000;96.12;4681;2.07;2.2;6;24;24;usa;SPAA;tank
us_xm246;XM246;380000SL;135000;84.12;4118;1.86;2.08;6;22;22;usa;SPAA;tank
us_m2a4_1st_armor_div;M2A4 (1st Arm.Div.);250GE;2900;0.09000000000000001;172;0.3;0.75;1;0;0;usa;tank;tank
us_m3a1_stuart_usmc;M3A1 (USMC);400GL;4000;0.10666666666666667;329;0.42;1.0;1;3;4;usa;tank;tank
uk_m3a1_stuart;Stuart III;6300SL;5900;0.17333333333333334;294;0.24;1.06;1;3;4;britain;tank;tank
us_m3a1_stuart;M3A1 Stuart;6300SL;5900;0.17333333333333334;294;0.24;1.06;1;3;4;usa;tank;tank
us_mk1_grant;▃Grant I;1000GE;7900;0.22666666666666668;381;0.81;1.12;2;4;5;usa;tank;tank
us_m4a5_ram_2;M4A5;1150GE;14000;1.33;676;1.57;1.3;2;8;8;usa;tank;tank
us_m4a3e2_sherman_jumbo_cobra_king;Cobra King;2980GE;46000;14.79;1768;3.1;1.6;3;13;14;usa;heavy_tank;heavy_tank
us_m46_patton_73_armor_bat;M46 ""Tiger"";7480GE;95000;45.09;3173;3.93;1.9;4;18;18;usa;tank;tank
us_m8a1;M8A1 GMC;winter_2015LT;7900;0.22;252;0.64;1.12;2;5;5;usa;tank;tank
ussr_t_28E;T-28E;10000SL;7900;0.3;446;0.38;1.12;2;4;4;ussr;tank;tank
us_m4_sherman_calliope;Calliope;9740GE;40000;9.403333333333334;1261;2.55;1.54;3;10;9;usa;tank;tank
germ_pzkpfw_VI_tiger_P;VK 45.01 (P);winter_2016LT;46000;14.79;1768;3.1;1.6;3;13;13;germany;heavy_tank;heavy_tank
germ_panzerbefelhswagen_VI_P;Pz.Bef.Wg.VI P;6090GE;71000;31.59;2786;3.84;1.78;4;14;14;germany;heavy_tank;heavy_tank
germ_pzkpfw_Maus;Maus;340000SL;120000;90.12;5906;2.09;2.02;5;21;20;germany;heavy_tank;heavy_tank
germ_pzkpfw_38t_Marder_III_ausf_H;Marder III H;10000SL;7900;0.3;491;0.46;1.12;2;6;6;germany;tank_destroyer;tank
germ_flakpanzer_38t_Gepard;Flakpanzer 38;2100SL;2000;0.13;186;0.19;1.0;1;3;2;germany;SPAA;tank
germ_stuh_III_ausf_G;StuH 42 G;16000SL;4600;0.59;645;0.61;1.18;2;6;6;germany;tank_destroyer;tank
us_halftrack_m3_75mm_gmc;M3 GMC;6300SL;5900;0.18333333333333335;332;0.34;1.06;1;2;2;usa;tank_destroyer;tank
us_t86;T86;2025_06_tankLT;40000;9.403333333333334;1235;2.34;1.54;3;13;15;usa;tank;tank
us_m18_hellcat;M18 GMC;135000SL;40000;13.719999999999999;1637;1.21;1.54;3;13;15;usa;tank;tank
us_m18_hellcat_kit_3rank;Hellcat (Hell);1750GL;20000;9.403333333333334;1235;2.34;1.54;3;13;15;usa;tank;tank
us_m18_hellcat_black_cat;M18 ""Black Cat"";2980GE;46000;14.236666666666666;1384;2.66;1.6;3;13;15;usa;tank;tank
us_m18_hellcat_black_cat_race;""Racing"" M18;msi_notebookLT;26000;13.903333333333334;1186;2.66;1.42;3;11;12;usa;tank_destroyer;tank
us_m10;M10 GMC;22000SL;11000;1.1533333333333333;810;0.78;1.24;2;8;7;usa;tank_destroyer;tank
us_m44;M44;47000SL;18000;3.266666666666667;1230;1.05;1.36;3;9;9;usa;tank_destroyer;tank
us_lvt_4_zis_2;▃LVT(A)(4) (ZIS-2);winter_2017LT;7900;0.3;480;0.47;1.12;2;4;4;usa;tank_destroyer;tank
us_m2a2;M2A2;700SL;2900;0.12;95;0.12;1.0;1;0;0;usa;tank;tank
us_lvt_a_4;LVT(A)(4);400GL;4000;0.09999999999999999;218;0.42;1.0;1;1;1;usa;tank;tank
us_lvt_a_1;LVT(A)(1);0SL;4000;null;null;0.1;1.0;1;0;0;usa;tank;tank
us_lvt_a_1_trb;○LVT(A)(1);msi_notebookLT;2900;0.12;95;0.12;1.0;1;0;0;usa;tank;tank
us_m109a1;M109A1;155000SL;46000;24.12;2909;1.63;1.6;4;16;16;usa;tank_destroyer;tank
us_t95;T95;240000SL;82000;66.12;5018;2.1;1.84;5;19;18;usa;tank_destroyer;tank
us_t28;T28;7480GE;71000;36.089999999999996;3069;4.12;1.84;4;17;16;usa;tank_destroyer;tank
ussr_su_57;SU-57;550GE;5900;0.13;231;0.69;1.06;1;4;4;ussr;tank_destroyer;tank
ussr_gaz_4m;GAZ-AAA (4M);700SL;2900;0.12;86;0.12;1.0;1;0;0;ussr;SPAA;wheeled_vehicle
ussr_gaz_dshk;GAZ-AAA (DShK);2100SL;4000;0.13;179;0.19;1.0;1;0;0;ussr;SPAA;wheeled_vehicle
ussr_su_122_54;SU-122-54;240000SL;82000;60.120000000000005;4624;2.08;1.84;5;18;17;ussr;tank_destroyer;tank
ussr_t_34_85E;T-34-85E;4880GL;63000;25.87;2315;3.52;1.72;4;14;14;ussr;tank;tank
ussr_t_34E_STZ;T-34E STZ;32000SL;6900;2.1366666666666667;1014;0.79;1.3;2;10;9;ussr;tank;tank
ussr_zis_12_94KM_1945;ZiS-12 (94-KM);22000SL;11000;1.0366666666666666;687;0.62;1.24;2;8;7;ussr;SPAA;wheeled_vehicle
us_m8_scott;M8 HMC;2100SL;4000;0.13;219;0.25;1.0;1;1;1;usa;tank_destroyer;tank
us_m5a1_stuart_canadian_5st_arm;▃Stuart VI (5th CAD);700GE;7900;0.22666666666666668;519;0.76;1.12;2;4;5;usa;tank;tank
ussr_object_248;Object 248;battlepass_season8LT;71000;36.089999999999996;3401;3.94;1.84;4;17;17;ussr;heavy_tank;heavy_tank
ussr_is_2_1944_321;IS-2 No.321;may_2022LT;35000;54.120000000000005;4642;1.92;1.78;4;17;17;ussr;heavy_tank;heavy_tank
ussr_is_2_1944_revenge;IS-2 ""Revenge"";7480GE;71000;36.089999999999996;3397;3.97;1.84;4;17;17;ussr;heavy_tank;heavy_tank
ussr_su_76m_5st_kav_corps;SU-76M (5th Gv.Kav.Corps);850GL;9200;0.53;825;1.44;1.18;2;3;3;ussr;tank_destroyer;tank
ussr_su_100Y;SU-100Y;2980GE;46000;14.79;1693;3.25;1.6;3;12;11;ussr;tank_destroyer;tank
germ_nbfz_VI;Nb.Fz.;1750GE;7900;0.22;269;0.84;1.12;1;1;1;germany;tank;tank
germ_pzkpfw_35t;Pz.35(t);0SL;7900;null;null;0.1;1.0;1;0;0;germany;tank;tank
germ_pzkpfw_35t_romania_mare;Pz.35(t) RM;400GE;4000;0.13999999999999999;573;0.62;1.0;1;0;0;germany;tank;tank
ussr_t_10a;T-10A;battlepass_season1LT;120000;58.59;3893;4.2;2.08;5;20;20;ussr;heavy_tank;heavy_tank
ussr_t_10m;T-10M;380000SL;135000;102.12;6265;2.1;2.08;6;21;22;ussr;heavy_tank;heavy_tank
ussr_object_279;Object 279;craft_2020_springLT;160000;114.12;7128;2.04;2.14;6;24;24;ussr;heavy_tank;heavy_tank
us_m60;M60;340000SL;120000;84.12;4905;2.04;2.02;5;21;21;usa;tank;tank
us_magach_3;▃Magach 3 (ERA);8380GL;120000;54.09;3584;4.2;2.08;5;21;21;usa;tank;tank
il_magach_6b_gal_batash;Gal Batash;520000SL;190000;96.12;3837;1.96;2.2;6;25;25;israel;tank;tank
il_magach_7c;Magach 7C;620000SL;110000;102.12;3926;2.02;2.26;6;25;25;israel;tank;tank
il_sabra_mk1;Sabra Mk.I;710000SL;260000;108.12;4041;2.03;2.32;7;27;27;israel;tank;tank
us_merkava_mk_1;▃Merkava Mk.1;craft_2019_springLT;135000;84.12;4256;1.9;2.08;6;25;25;usa;tank;tank
us_merkava_mk_2b_late;▃Merkava Mk.2B;winter_2020LT;190000;96.12;3952;1.97;2.2;6;26;26;usa;tank;tank
us_merkava_mk_3d;▃Merkava Mk.3D;craft_2020_autumnLT;300000;108.12;3755;1.96;2.38;7;31;31;usa;tank;tank
us_m728;M728 CEV;8200GE;105000;49.59;3232;4.05;1.96;5;21;18;usa;tank;tank
us_xm1_gm;XM1 (GM);8730GL;160000;58.59;2919;3.82;2.14;6;25;25;usa;tank;tank
us_xm1_chrysler;XM1 (Chrysler);8730GL;160000;63.09;3103;3.83;2.14;6;24;24;usa;tank;tank
us_xm_803;XM803;520000SL;190000;96.12;4520;1.97;2.2;6;23;24;usa;tank;tank
us_m3_bradley;M3 Bradley;450000SL;160000;84.12;3297;1.7;2.14;6;22;22;usa;tank;tank
us_m3a3_bradley;M3A3 Bradley;710000SL;260000;102.12;3116;1.73;2.32;7;27;27;usa;tank;tank
us_m1a1_hc_abrams;M1A1 HC;950000SL;350000;120.12;4037;1.91;2.44;7;32;32;usa;tank;tank
us_m1a1_hc_usmc;M1A1 Click-Bait;9620GL;350000;85.58999999999999;3375;3.81;2.44;7;32;32;usa;tank;tank
us_m1_abrams;M1 Abrams;710000SL;260000;108.12;4084;1.93;2.32;7;29;29;usa;tank;tank
us_m1_abrams_kvt;M1 KVT;9270GL;260000;76.59;3259;3.86;2.32;7;29;29;usa;tank;tank
us_m1_ip_abrams;IPM1;950000SL;175000;120.12;4229;2.01;2.44;7;31;31;usa;tank;tank
us_m1a1_abrams;M1A1;830000SL;300000;114.12;4147;1.96;2.38;7;31;31;usa;tank;tank
us_m1a1_aim_abrams;M1A1 AIM;1000000SL;550000;120.12;4245;1.91;2.44;7;32;32;usa;tank;tank
us_m1a2_abrams;M1A2 Abrams;1080000SL;400000;126.12;4274;1.94;2.5;8;32;32;usa;tank;tank
us_m1a2_sep_abrams;M1A2 SEP;1100000SL;200000;132.12;4159;1.96;2.56;8;33;33;usa;tank;tank
us_m1a2_sep2_abrams;M1A2 SEP V2;1100000SL;410000;132.12;4159;1.96;2.56;8;33;33;usa;tank;tank
us_t54e1;T54E1;8560GE;120000;54.09;3446;4.06;2.08;5;21;21;usa;tank;tank
us_t54e2;T54E2;8380GE;120000;54.09;3301;4.08;2.02;5;20;20;usa;tank;tank
us_t95e1;T95E1;380000SL;135000;90.12;5314;2.03;2.08;6;22;22;usa;tank;tank
us_m60a1;M60A1 (AOS);380000SL;135000;90.12;5212;2.03;2.08;6;22;22;usa;tank;tank
us_m60a1_rise_passive_era;M60A1 RISE (P);450000SL;81000;90.12;4341;1.95;2.14;6;23;23;usa;tank;tank
us_m60a3_tts;M60A3 TTS;520000SL;190000;96.12;3952;1.97;2.2;6;24;24;usa;tank;tank
us_m60_120s;120S;710000SL;260000;108.12;4306;1.95;2.32;7;28;28;usa;tank;tank
us_m60a3_slep;M60 AMBT;worldwar_road_to_the_westLT;260000;108.12;4284;2.03;2.32;7;27;27;usa;tank;tank
us_mbt_70;MBT-70;620000SL;110000;102.12;4490;2.02;2.26;6;24;25;usa;tank;tank
us_m60a2;M60A2;380000SL;135000;90.12;4952;2.03;2.08;6;21;22;usa;tank;tank
us_m1128_wolfpack;M1128 Wolfpack;9270GE;260000;72.09;2762;3.45;2.32;7;26;28;usa;tank;wheeled_vehicle
us_m1128_mgs;M1128;710000SL;260000;96.12;2895;1.73;2.32;7;26;28;usa;tank;wheeled_vehicle
us_m901_itv;M901;450000SL;400000;96.12;5152;2.1;2.14;6;22;22;usa;tank_destroyer;tank
germ_mkpz_m47;mKPz M47 G;8200GE;105000;49.59;3241;4.04;1.96;5;19;19;germany;tank;tank
germ_mkpz_m48a2c;M48A2 C;270000SL;95000;66.12;4474;1.96;1.9;5;20;20;germany;tank;tank
germ_mkpz_m48a2ga2;M48A2 G A2;380000SL;135000;90.12;4952;2.03;2.08;6;22;22;germany;tank;tank
germ_leopard_I;Leopard I;340000SL;120000;78.12;4693;2.09;2.02;5;21;21;germany;tank;tank
