us_halftrack_m16;M16 MGMC;10000SL;7900;1.1571428571428573;495;0.37;1.12;2;5;5;usa;SPAA
us_halftrack_m13;M13 MGMC;700SL;2900;0.4668131868131868;118;0.12;1.0;1;1;2;usa;SPAA
us_halftrack_m15;M15 CGMC;2100SL;4000;0.502;251;0.19;1.0;1;3;2;usa;SPAA
us_t29;T29;7470GL;95000;135.27;3524;4.03;1.9;4;18;18;usa;heavy_tank
us_t32;T32;240000SL;82000;245.50111111111113;6817;1.95;1.84;5;19;19;usa;heavy_tank
us_t32e1;T32E1;270000SL;48000;290.02595161563187;7315;1.96;1.9;5;20;20;usa;heavy_tank
us_t30;T30;winter_2019LT;95000;148.77;3858;4.2;1.96;4;17;17;usa;heavy_tank
us_t34;T34;210000SL;71000;223.2368302779421;6279;1.91;1.78;4;18;17;usa;heavy_tank
us_m4a3_105_sherman;M4A3 (105);16000SL;9200;2.394359400998336;813;0.49;1.18;2;6;6;usa;tank
us_m26_pershing;M26;200000SL;63000;185.54176744186046;4974;1.77;1.72;4;17;16;usa;tank
us_t26e5;T26E5;185000SL;54000;156.4071238283177;5018;1.7;1.66;4;17;17;usa;heavy_tank
us_t26e4_superpershing;T26E1-1;200000SL;31000;178.659714711518;5813;1.84;1.72;4;17;17;usa;heavy_tank
us_m26e1_pershing;M26E1;7480GE;71000;94.77;2942;3.78;1.84;4;17;17;usa;tank
us_m46_patton;M46;210000SL;71000;221.54257244534827;5368;1.84;1.78;4;18;18;usa;tank
us_m47_patton_II;M47;240000SL;82000;254.04178319123025;5782;1.9;1.84;5;19;19;usa;tank
us_m48a1_patton_III;M48A1;270000SL;48000;279.40642775622007;6171;1.96;1.9;5;20;20;usa;tank
us_m2a4;M2A4;0SL;null;null;null;0.1;1.0;1;0;0;usa;tank
us_m8_greyhound;M8 LAC;400GL;4000;0.3;214;0.42;1.0;1;0;0;usa;tank
us_m5a1_stuart;M5A1;10000SL;7900;1.226842105263158;518;0.32;1.12;2;4;5;usa;tank
us_m5a1_stuart_td;M5A1 TD;msi_notebookLT;7900;1.226842105263158;518;0.32;1.12;2;4;5;usa;tank
uk_m3_stuart;Stuart I;700SL;2900;0.463448275862069;112;0.11;1.0;1;1;2;britain;tank
us_m3_stuart;M3 Stuart;700SL;2900;0.463448275862069;112;0.11;1.0;1;1;2;usa;tank
us_m19;M19A1;47000SL;18000;12.59582504970179;1293;0.89;1.36;3;12;9;usa;SPAA
us_m42_duster;M42;76000SL;26000;20.32553037171351;1522;1.02;1.42;3;13;10;usa;SPAA
us_m163_vulcan;M163;270000SL;95000;248.80174202496534;4973;1.76;1.9;5;20;20;usa;SPAA
us_lav_ad;LAV-AD;930000SL;340000;504.5250944309928;6424;1.91;2.32;7;26;27;usa;SPAA
us_m247;M247;590000SL;220000;429.11742797879697;6457;2.07;2.2;6;24;24;usa;SPAA
us_m2a4_1st_armor_div;M2A4 (1st Arm.Div.);250GE;2900;0.27;172;0.3;0.75;1;0;0;usa;tank
us_m3a1_stuart_usmc;M3A1 (USMC);400GL;4000;0.32;329;0.42;1.0;1;3;4;usa;tank
uk_m3a1_stuart;Stuart III;6300SL;5900;0.6685714285714286;378;0.24;1.06;1;3;4;britain;tank
us_m3a1_stuart;M3A1 Stuart;6300SL;5900;0.6685714285714286;378;0.24;1.06;1;3;4;usa;tank
us_mk1_grant;Grant I;1000GE;7900;0.6800000000000002;381;0.81;1.12;2;4;5;usa;tank
us_m4a5_ram_2;M4A5;1150GE;14000;3.99;676;1.57;1.3;2;8;8;usa;tank
us_m4a3e2_sherman_jumbo_cobra_king;Cobra King;2980GE;46000;44.36999999999999;1768;3.1;1.6;3;13;13;usa;heavy_tank
us_m46_patton_73_armor_bat;M46 "Tiger";7480GE;95000;135.27;3173;3.93;1.9;4;18;18;usa;tank
us_m8a1;M8A1 GMC;winter_2015LT;7900;0.66;252;0.64;1.12;2;5;5;usa;tank
ussr_t_28E;T-28E;10000SL;7900;1.1562780269058297;573;0.38;1.12;2;4;4;ussr;tank
us_m4_sherman_calliope;Calliope;9740GE;40000;28.209999999999997;1261;2.55;1.54;3;10;9;usa;tank
germ_pzkpfw_VI_tiger_P;VK 45.01 (P);winter_2016LT;46000;44.36999999999999;1768;3.1;1.6;3;13;13;germany;heavy_tank
germ_panzerbefelhswagen_VI_P;Pz.Bef.Wg.VI P;6090GE;71000;94.77;2786;3.84;1.78;4;14;14;germany;heavy_tank
germ_pzkpfw_Maus;Maus;370000SL;130000;351.11093802912296;7670;2.09;2.02;5;21;20;germany;heavy_tank
germ_pzkpfw_38t_Marder_III_ausf_H;Marder III H;10000SL;7900;1.114460285132383;608;0.46;1.12;2;6;6;germany;tank_destroyer
germ_flakpanzer_38t_Gepard;Flakpanzer 38;2100SL;2000;0.503225806451613;240;0.19;1.0;1;3;1;germany;SPAA
germ_stuh_III_ausf_G;StuH 42 G;16000SL;4600;2.395674418604651;873;0.61;1.18;2;6;6;germany;tank_destroyer
us_halftrack_m3_75mm_gmc;M3 GMC;6300SL;5900;0.6808734939759037;411;0.34;1.06;1;2;2;usa;tank_destroyer
us_m18_hellcat;M18 GMC;135000SL;40000;56.07012828344532;2230;1.21;1.54;3;11;14;usa;tank
us_m18_hellcat_black_cat;M18 "Black Cat";2980GE;46000;42.71;1384;2.66;1.6;3;11;14;usa;tank
us_m10;M10 GMC;22000SL;11000;4.673135802469136;1094;0.78;1.24;2;8;7;usa;tank_destroyer
us_lvt_4_zis_2;LVT(A)(4) (ZIS-2);winter_2017LT;7900;1.11375;594;0.47;1.12;2;4;4;usa;tank_destroyer
us_m2a2;M2A2;700SL;2900;0.46231578947368424;122;0.12;1.0;1;0;0;usa;tank
us_lvt_a_4;LVT(A)(4);400GL;4000;0.29999999999999993;218;0.42;1.0;1;1;1;usa;tank
us_lvt_a_1;LVT(A)(1);0SL;null;null;null;0.1;1.0;1;0;0;usa;tank
us_lvt_a_1_trb;○LVT(A)(1);msi_notebookLT;2900;0.46231578947368424;122;0.12;1.0;1;0;0;usa;tank
us_t95;T95;240000SL;82000;248.286002391391;6281;2.1;1.84;5;18;18;usa;tank_destroyer
us_t28;T28;7480GE;71000;108.27;3069;4.12;1.84;4;17;16;usa;tank_destroyer
ussr_su_57;SU-57;550GE;5900;0.39;231;0.69;1.06;1;4;4;ussr;tank_destroyer
ussr_gaz_4m;GAZ-AAA (4M);700SL;2900;0.4688372093023256;112;0.12;1.0;1;0;0;ussr;SPAA
ussr_gaz_dshk;GAZ-AAA (DShK);2100SL;4000;0.5054748603351955;232;0.19;1.0;1;0;0;ussr;SPAA
ussr_su_122_54;SU-122-54;240000SL;82000;256.92594556873695;6124;2.08;1.84;5;17;17;ussr;tank_destroyer
ussr_t_34_85E;T-34-85E;4880GL;63000;77.61;2315;3.52;1.72;4;14;14;ussr;tank
ussr_t_34E_STZ;T-34E STZ;32000SL;6900;8.236913214990137;1303;0.79;1.3;2;9;9;ussr;tank
ussr_zis_12_94KM_1945;ZiS-12 (94-KM);22000SL;11000;4.033493449781659;891;0.62;1.24;2;8;6;ussr;SPAA
us_m8_scott;M8 HMC;2100SL;4000;0.4826027397260274;271;0.25;1.0;1;1;1;usa;tank_destroyer
us_m5a1_stuart_canadian_5st_arm;Stuart VI (5th CAD);700GL;7900;0.68;519;0.76;1.12;2;4;5;usa;tank
ussr_object_248;Object 248;battlepass_season8LT;71000;108.26999999999998;3401;3.94;1.84;4;17;17;ussr;heavy_tank
ussr_is_2_1944_321;IS-2 No.321;may_2022LT;35000;210.8721327014218;6029;1.92;1.78;4;17;16;ussr;heavy_tank
ussr_is_2_1944_revenge;IS-2 "Revenge";7480GE;71000;108.27;3397;3.97;1.84;4;17;16;ussr;heavy_tank
ussr_su_76m_5st_kav_corps;SU-76M (5th Gv.Kav.Corps);850GL;9200;1.59;825;1.44;1.18;2;3;3;ussr;tank_destroyer
ussr_su_100Y;SU-100Y;2980GE;46000;44.36999999999999;1693;3.25;1.6;3;12;11;ussr;tank_destroyer
germ_nbfz_VI;Nb.Fz.;1750GE;7900;0.66;269;0.84;1.12;1;1;1;germany;tank
germ_pzkpfw_35t;Pz.35(t);0SL;null;null;null;0.1;1.0;1;0;0;germany;tank
germ_pzkpfw_35t_romania_mare;Pz.35(t) RM;400GE;4000;0.42;573;0.62;1.0;1;0;0;germany;tank
ussr_t_10a;T-10A;battlepass_season1LT;130000;175.77;3893;4.2;2.08;5;20;20;ussr;heavy_tank
ussr_t_10m;T-10M;420000SL;150000;424.7243572534848;8559;2.1;2.08;6;21;22;ussr;heavy_tank
ussr_object_279;Object 279;craft_2020_springLT;180000;462.02214242607124;9441;2.04;2.14;6;23;23;ussr;heavy_tank
us_m60;M60;370000SL;130000;330.05486089813803;6429;2.04;2.02;5;21;21;usa;tank
us_magach_3;Magach 3 (ERA);8380GL;130000;162.27;3584;4.2;2.08;5;21;21;usa;tank
il_magach_6b_gal_batash;Gal Batash;590000SL;220000;454.82270523846756;6052;1.96;2.2;6;25;25;israel;tank
il_magach_7c;Magach 7C;740000SL;135000;483.2622210901681;6193;2.02;2.26;6;25;25;israel;tank
us_merkava_mk_1;Merkava Mk.1;craft_2019_springLT;150000;398.00667006109984;6195;1.9;2.08;6;24;24;usa;tank
us_merkava_mk_2b_late;Merkava Mk.2B;winter_2020LT;220000;454.8674696356275;6234;1.97;2.2;6;25;25;usa;tank
us_merkava_mk_3d;Merkava Mk.3D;craft_2020_autumnLT;390000;565.103360852197;6542;1.96;2.38;7;30;30;usa;tank
us_m728;M728 CEV;8200GL;110000;148.77;3232;4.05;1.96;5;21;18;usa;tank
us_xm1_gm;XM-1 (GM);8730GL;180000;175.77;2919;3.82;2.14;6;25;25;usa;tank
us_xm1_chrysler;XM-1 (Chrysler);8730GL;180000;189.27;3103;3.83;2.14;6;24;24;usa;tank
us_xm_803;XM-803;590000SL;220000;429.1325471472905;6234;1.97;2.2;6;23;24;usa;tank
us_m3_bradley;M3 Bradley;500000SL;180000;438.89361237488623;5734;1.7;2.14;6;22;22;usa;tank
us_m3a3_bradley;M3A3 Bradley;930000SL;340000;547.0433376123235;5564;1.73;2.32;7;27;27;usa;tank
us_m1a1_hc_abrams;M1A1 HC;1060000SL;390000;567.7722477876107;6559;1.86;2.38;7;31;31;usa;tank
us_m1_abrams;M1 Abrams;930000SL;340000;511.6373947110676;6442;1.93;2.32;7;28;28;usa;tank
us_m1_abrams_kvt;M1 KVT;9270GL;340000;229.77;3259;3.86;2.32;7;28;28;usa;tank
us_m1_ip_abrams;IPM1;1060000SL;195000;540.0817747769472;6542;1.96;2.38;7;30;30;usa;tank
us_m1a1_abrams;M1A1;1060000SL;390000;540.0817747769472;6542;1.96;2.38;7;30;30;usa;tank
us_m1a1_aim_abrams;M1A1 AIM;1060000SL;540000;540.0527272727273;6559;1.86;2.38;7;31;31;usa;tank
us_m1a2_abrams;M1A2 Abrams;1080000SL;400000;568.4169056603774;6688;1.92;2.44;7;32;32;usa;tank
us_m1a2_sep_abrams;M1A2 SEP;1080000SL;200000;588.8315856340093;6688;1.92;2.44;7;32;32;usa;tank
us_t54e1;T54E1;8560GE;130000;162.27;3446;4.06;2.08;5;21;21;usa;tank
us_t95e1;T95E1;420000SL;150000;372.9461147011309;6831;2.03;2.08;6;22;22;usa;tank
us_m60a1;M60A1 (AOS);420000SL;150000;380.78951752577325;6831;2.03;2.08;6;22;22;usa;tank
us_m60a1_rise_passive_era;M60A1 RISE (P);500000SL;90000;426.39402895656514;6318;1.95;2.14;6;22;23;usa;tank
us_m60a3_tts;M60A3 TTS;590000SL;220000;454.8674696356275;6234;1.97;2.2;6;24;24;usa;tank
us_m60a3_slep;M60 AMBT;worldwar_road_to_the_westLT;340000;482.67857142857144;6375;2.03;2.32;7;27;27;usa;tank
us_mbt_70;MBT-70;740000SL;135000;455.96911319394377;6193;2.02;2.26;6;24;25;usa;tank
us_m60a2;M60A2;420000SL;150000;375.5710588235294;6831;2.03;2.08;6;22;22;usa;tank
us_m1128_wolfpack;M1128 Wolfpack;9270GE;340000;216.27;2762;3.45;2.32;7;25;27;usa;tank
us_m1128_mgs;M1128;930000SL;340000;558.8904870466321;5611;1.73;2.32;7;25;27;usa;tank
us_m901_itv;M901;500000SL;400000;376.4575621118013;6726;2.1;2.14;6;22;22;usa;tank_destroyer
germ_mkpz_m47;mKPz M47 G;8200GE;110000;148.77;3241;4.04;1.96;5;19;19;germany;tank
germ_mkpz_m48a2c;M48A2 C;270000SL;95000;295.1723076923077;6171;1.96;1.9;5;20;20;germany;tank
germ_mkpz_m48a2ga2;M48A2 G A2;420000SL;150000;375.5710588235294;6831;2.03;2.08;6;22;22;germany;tank
germ_leopard_I;Leopard I;370000SL;130000;348.7384551724138;6473;2.09;2.02;5;21;21;germany;tank
germ_leopard_I_a1;Leopard A1A1;500000SL;180000;402.29262364578426;6318;1.95;2.14;6;24;24;germany;tank
germ_leopard_1a5;Leopard 1A5;590000SL;110000;449.8589189189189;6234;1.97;2.2;6;25;25;germany;tank
it_leopard_1a5;Leopard 1A5;740000SL;270000;477.93062607414686;6354;2.02;2.26;6;25;25;italy;tank
germ_vt_1_2;VT1-2;craft_2019_autumnLT;220000;408.50024182358777;6727;2.1;2.2;6;22;23;germany;tank_destroyer
germ_leopard_c2_mexas;C2A1;summer_2020LT;270000;455.8808992974239;6354;2.02;2.26;6;25;25;germany;tank
germ_leopard_a1a1_120;Leopard A1A1 (L/44);9090GL;270000;216.27000000000004;3217;4.04;2.26;6;25;25;germany;tank
germ_leopard_2_pt14;PT-16/T14 mod.;craft_2021_autumnLT;340000;456.87030490499336;6375;2.03;2.32;7;27;27;germany;tank
germ_leopard_2av;Leopard 2AV;summer_2022LT;340000;482.67857142857144;6375;2.03;2.32;7;27;27;germany;tank
germ_erprobungstrager_3_achs_turm;Turm III;8730GL;180000;189.27000000000004;3311;4.18;2.14;5;22;22;germany;tank
germ_leopard_2k;Leopard 2K;930000SL;340000;482.67857142857144;6375;2.03;2.32;7;26;26;germany;tank
germ_leopard_2a4_pzbtl_123;Leopard 2 (PzBtl 123);9270GL;340000;229.77;3259;3.86;2.32;7;28;28;germany;tank
germ_leopard_2a4;Leopard 2A4;930000SL;340000;506.0613029789296;6442;1.93;2.32;7;28;28;germany;tank
germ_leopard_2pl;Leopard 2 PL;990000SL;520000;482.6320481927711;6422;1.81;2.32;7;31;31;germany;tank
germ_leopard_2a5;Leopard 2A5;1060000SL;390000;509.4578060413355;6552;1.87;2.38;7;32;32;germany;tank
germ_leopard_2a5_pso;Leopard 2 PSO;1080000SL;400000;562.1851364590623;6688;1.92;2.44;7;32;32;germany;tank
germ_leopard_2a6;Leopard 2A6;1060000SL;195000;509.4578060413355;6552;1.87;2.38;7;32;32;germany;tank
germ_kpz_70;KPz-70;590000SL;220000;429.1012343250553;6052;1.96;2.2;6;24;25;germany;tank
germ_kpz_t72m1;T-72M1;740000SL;270000;472.81267672756155;6193;2.02;2.26;6;25;25;germany;tank
us_m18_super_hellcat;Super Hellcat;6090GE;71000;91.11;2417;3.08;1.78;4;15;16;usa;tank
ussr_t_34_100;T-34-100;6090GE;71000;94.77;2658;3.66;1.78;4;16;16;ussr;tank
ussr_t_26_4;T-26-4;700SL;2900;0.46231578947368424;122;0.12;1.0;1;0;0;ussr;tank
us_m36;M36 GMC;105000SL;33000;28.671045828437133;2107;1.36;1.48;3;13;13;usa;tank_destroyer
us_m36b2;M36B2;135000SL;20000;55.12932084309133;2642;1.5;1.54;3;14;14;usa;tank_destroyer
us_t92;T92;210000SL;71000;212.01460815047025;4685;1.52;1.78;4;17;17;usa;tank
us_m56_scorpion;M56;185000SL;54000;141.86380761523046;4573;1.8;1.66;4;15;17;usa;tank_destroyer
us_m4_t26;M4/T26;155000SL;46000;93.0228;3471;1.51;1.6;4;15;15;usa;tank
us_t25;T25;185000SL;27000;139.29209134615385;4278;1.64;1.66;4;16;16;usa;tank
us_m26_t99;M26 T99;7480GE;71000;94.77000000000001;2957;3.79;1.84;4;17;16;usa;tank
us_amx_13_75;AMX-13;200000SL;63000;207.46214723926383;4685;1.52;1.72;4;15;16;usa;tank
us_amx_13_90;AMX-13-90;310000SL;110000;285.0;5375;1.63;1.96;5;18;18;usa;tank
germ_panzerwerfer_42;15 cm Pz.W.42;4800GE;33000;14.71;1286;3.0;1.48;2;4;4;germany;tank_destroyer
germ_ru251;Ru 251;7480GE;71000;94.77;2554;3.09;1.84;4;18;19;germany;tank
germ_kanonenjagdpanzer;JPz 4-5;185000SL;27000;151.11405506883605;4457;1.78;1.66;4;16;16;germany;tank_destroyer
germ_raketenjagdpanzer_2;RakJPz 2;370000SL;130000;321.0770466627289;6462;2.1;2.02;5;21;21;germany;tank_destroyer
germ_raketenjagdpanzer_2_hot;RakJPz 2 (HOT);420000SL;150000;368.8522028397566;6726;2.1;2.08;6;22;22;germany;tank_destroyer
germ_th_800_bismark;Class 3 (P);winter_2021LT;270000;487.9150251702695;5714;1.69;2.26;6;24;24;germany;tank
germ_radpanzer_90;Radkampfwagen 90;930000SL;340000;518.3335401459855;5563;1.73;2.32;7;26;26;germany;tank
germ_mkpz_super_m48;M48 Super;740000SL;135000;455.8808992974239;6354;2.02;2.26;6;25;25;germany;tank
germ_bmp_1_ddr;SPz BMP-1;310000SL;55000;349.22535211267603;5375;1.63;1.96;5;20;20;germany;tank
germ_le_kpz_m41;leKPz M41;200000SL;63000;168.51290184921763;4373;1.49;1.72;4;16;16;germany;tank
germ_spz_oerlikon_raketenautomat;Raketenautomat;310000SL;110000;304.00046189376445;6740;2.1;1.96;5;20;21;germany;tank_destroyer
germ_spz_12_3;SPz 12-3 LGS;battlepass_season12LT;95000;121.77000000000001;2638;3.24;1.9;4;17;17;germany;tank
germ_marder_1a1;Marder A1-;270000SL;95000;287.242024856017;5254;1.58;1.9;5;20;20;germany;tank
germ_marder_1a3;Marder 1A3;310000SL;110000;315.8394510521501;5221;1.61;1.96;5;21;21;germany;tank
germ_schutzenpanzer_puma;PUMA;1060000SL;390000;542.3237909654562;5663;1.77;2.38;7;27;27;germany;tank
germ_begleitpanzer_57;Begleitpanzer 57;590000SL;220000;476.00474777448073;5340;1.64;2.2;6;26;25;germany;tank
germ_thyssen_henschel_tam;TAM;500000SL;180000;422.08884955752217;5481;1.6;2.14;6;23;23;germany;tank
germ_thyssen_henschel_tam_2ip;TAM 2IP;8910GE;220000;189.27;2789;3.3;2.2;6;24;24;germany;tank
germ_thyssen_henschel_tam_2c;TAM 2C;1060000SL;195000;542.436298682284;5711;1.77;2.38;7;26;27;germany;tank
germ_pzkpfw_e_100;E-100;msi_notebookLT;130000;351.11093802912296;7670;2.09;2.02;5;21;20;germany;heavy_tank
ussr_bm_8_24;BM-8-24;3850GE;7900;2.6;1328;1.69;1.12;1;1;1;ussr;tank_destroyer
ussr_bm_13n;BM-13N;1300GL;18000;8.36;1542;2.7;1.36;2;5;5;ussr;tank_destroyer
ussr_bm_31_12;BM-31-12;may_2023LT;18000;12.56;2092;2.81;1.36;3;9;9;ussr;tank_destroyer
ussr_pt_76b;PT-76B;135000SL;40000;60.576470588235296;2168;1.22;1.54;3;12;13;ussr;tank
ussr_pt_76_57;PT-76-57;battlepass_season5LT;95000;121.77;2516;3.01;1.9;5;20;22;ussr;tank
ussr_object_906;Object 906;370000SL;65000;336.5530298637287;5365;1.67;2.02;5;20;21;ussr;tank
ussr_object_685;Object 685;500000SL;90000;450.69571847507336;5481;1.6;2.14;6;22;23;ussr;tank
uk_a1e1_independent;Independent;2100GE;7900;0.78;567;0.89;1.12;1;1;1;britain;heavy_tank
uk_mk1_grant;Grant I;summer_2016LT;9200;1.23;404;1.0;1.18;2;4;5;britain;tank
uk_ac1_sentinel;A.C.I;winter_2022LT;9200;1.23;420;0.99;1.18;2;7;6;britain;tank
uk_a_13_mk1_3rd_rtr;A13 Mk I (3rd R.T.R.);250GE;2900;0.27;172;0.3;0.75;1;0;0;britain;tank
ussr_rbt_5;RBT-5;rbt_5LT;7900;0.68;358;0.8;1.12;1;1;1;ussr;tank
ussr_ba_11;BA-11;worldwar_attack_from_the_seaLT;4000;0.29999999999999993;218;0.42;1.0;1;1;1;ussr;tank
ussr_t_44_122;T-44-122;6090GE;71000;94.77;2658;3.66;1.78;4;16;16;ussr;tank
ussr_pzkpfw_V;T-V;2980GL;46000;44.37;1758;2.99;1.6;4;15;14;ussr;tank
ussr_kv_122;KV-122;4880GE;63000;81.27;2587;3.65;1.72;4;14;13;ussr;heavy_tank
sw_pvlvv_fm42;Pvlvv fm/42;2100SL;4000;0.502;251;0.19;1.0;1;1;2;sweden;SPAA
sw_pbv_301;Pbv 301;10000SL;7900;1.2166204986149585;488;0.37;1.12;2;4;4;sweden;SPAA
sw_lvkv_42;Lvkv 42;155000SL;46000;86.73468708971554;2937;1.39;1.6;4;12;10;sweden;SPAA
sw_l_62_anti_II;L-62 ANTI II;47000SL;18000;11.64857142857143;1224;0.88;1.36;3;8;5;sweden;SPAA
sw_tgdgb_m40_lv;Lvtdgb m/40;16000SL;9200;2.2966666666666664;689;0.48;1.18;2;6;5;sweden;SPAA
sw_strf_90b;Strf 9040B;740000SL;135000;482.2847601476015;5439;1.68;2.26;6;25;26;sweden;tank
sw_strf_9056;Strf 9040 BILL;930000SL;340000;512.3654128166914;5611;1.73;2.32;7;29;27;sweden;tank
sw_strf_90c;Strf 9040C;930000SL;340000;512.3654128166914;5611;1.73;2.32;7;27;27;sweden;tank
sw_cv_9030_fin;CV9030FIN;590000SL;220000;452.10061054579097;5423;1.63;2.2;6;25;25;sweden;tank
sw_patria_amv_ctcv_105;CT-CV 105HP;summer_2023LT;340000;518.3914234016888;5611;1.73;2.32;7;26;27;sweden;tank
sw_cv_90105_tml;CV 90105;9270GL;340000;216.27;2797;3.46;2.32;7;26;27;sweden;tank
sw_cv_90120;CV 90120;1060000SL;390000;542.525169442849;5824;1.59;2.38;7;31;31;sweden;tank
sw_asrad_r;ASRAD-R;1060000SL;195000;519.4612006248606;6799;1.98;2.38;7;28;28;sweden;SPAA
sw_crotale_ng;ItO 90M;1060000SL;390000;574.4470437566703;9506;2.1;2.38;7;32;32;sweden;SPAA
sw_lvrbv_701;Lvrbv 701;740000SL;270000;408.5016310103792;6295;1.86;2.26;6;25;27;sweden;SPAA
sw_udes_33;UDES 33;420000SL;150000;350.6393103448276;6770;2.1;2.08;6;22;22;sweden;tank_destroyer
sw_pvrbv_551;Pvrbv 551;310000SL;110000;304.00516363636365;6421;2.1;1.96;5;21;21;sweden;tank_destroyer
sw_pbv_302_bill;Pbv 302 (BILL);500000SL;90000;402.1973294629899;6727;2.1;2.14;6;23;23;sweden;tank_destroyer
sw_ikv_91;Ikv 91;270000SL;95000;264.8438904415875;5254;1.58;1.9;5;19;20;sweden;tank
sw_ikv_91_105;Ikv 91-105;500000SL;180000;422.0516393930378;5621;1.63;2.14;6;23;23;sweden;tank
sw_ikv_73;Ikv 73;summer_2020LT;14000;3.99;564;1.57;1.3;2;5;5;sweden;tank
sw_ikv_103;Ikv 103;105000SL;17000;25.929918032786883;1963;1.32;1.48;3;9;9;sweden;tank_destroyer
sw_stormpjas_fm43_44;Spj fm/43-44;10000SL;7900;1.114678899082569;540;0.46;1.12;2;4;2;sweden;tank_destroyer
sw_pvkv_III;Pvkv III;32000SL;14000;7.9308155699721965;1335;0.93;1.3;2;7;7;sweden;tank_destroyer
sw_pvkv_iv;Pvkv IV;47000SL;18000;12.596312554872696;1464;0.91;1.36;3;8;8;sweden;tank
sw_pvkv_II;Pvkv II;76000SL;26000;19.88322033898305;1752;1.19;1.42;3;8;9;sweden;tank_destroyer
sw_pvkv_m43_1946;Pvkv m/43 (1946);76000SL;26000;19.88322033898305;1752;1.19;1.42;3;9;9;sweden;tank_destroyer
sw_pvkv_m43_1963;Pvkv m/43 (1963);105000SL;33000;28.667888631090488;2134;1.36;1.48;3;11;12;sweden;tank_destroyer
sw_bkan_1c;Bkan 1C;210000SL;71000;200.968717062635;5731;2.02;1.78;4;18;17;sweden;tank_destroyer
sw_ikv_72;Ikv 72;700SL;2900;0.44836363636363635;137;0.15;1.0;1;2;2;sweden;tank_destroyer
sw_sav_m43_1944;Sav m/43 (1944);2100SL;4000;0.48196506550218343;283;0.24;1.0;1;2;2;sweden;tank_destroyer
sw_sav_m43_1946;Sav m/43 (1946);22000SL;11000;4.281214848143982;1100;0.8;1.24;2;6;6;sweden;tank_destroyer
sw_landsverk_ush_405;U-SH 405;310000SL;110000;291.2130858468678;5221;1.61;1.96;5;20;21;sweden;tank
sw_zsu_57_2;ZSU-57-2;240000SL;82000;208.7227497912608;4619;1.78;1.84;5;18;18;sweden;SPAA
sw_itpsv_90;ItPsV 90;500000SL;180000;402.34622496147927;5795;1.91;2.14;6;23;23;sweden;SPAA
sw_veak_40;VEAK 40;270000SL;95000;254.97357771959057;5400;1.74;1.9;5;23;23;sweden;SPAA
sw_lvkv_90c;Lvkv 9040C;930000SL;340000;482.67052119527455;6424;1.91;2.32;7;26;27;sweden;SPAA
sw_pbil_m40;Pbil m/40;craft_2021_autumnLT;4000;0.3;243;0.42;1.0;1;2;2;sweden;tank
sw_strv_m38;Strv m/38;0SL;null;null;null;0.1;1.0;1;0;0;sweden;tank
sw_leopard_2a6nl;Leopard 2A6;1060000SL;390000;509.4578060413355;6552;1.87;2.38;7;32;32;sweden;tank
sw_pt_76b;PT-76;105000SL;33000;30.50045745654163;1700;1.1;1.48;3;12;13;sweden;tank
sw_vickers_mk_e_45;T-26E;400GE;4000;0.3;214;0.42;1.0;1;0;0;sweden;tank
sw_vickers_mk_e_37;Vickers Mk.E;700SL;2900;0.46231578947368424;122;0.12;1.0;1;0;0;sweden;tank
sw_t_28;T-28;2100SL;4000;0.5000956937799044;268;0.2;1.0;1;2;2;sweden;tank
sw_bt_42;BT-42;2100SL;4000;0.50171875;247;0.18;1.0;1;3;2;sweden;tank
sw_sherman_3_4;Sherman III/IV;1300GE;18000;6.539999999999999;709;1.82;1.36;3;8;8;sweden;tank
sw_t_34_1941;T-34;47000SL;18000;12.596312554872696;1464;0.91;1.36;3;8;8;sweden;tank
sw_t_34_85_zis_53;T-34-85;200000SL;63000;162.409665148674;4798;1.76;1.72;4;14;14;sweden;tank
sw_pzkpfw_IV_ausf_J;Pz.IV;76000SL;13000;19.914101941747575;1671;1.03;1.42;3;9;8;sweden;tank
sw_a_34_comet;Comet I;135000SL;20000;55.63209302325581;2441;1.34;1.54;3;12;13;sweden;tank
sw_charioteer_mk_7;Charioteer Mk VII;210000SL;71000;219.42753403933438;5360;1.83;1.78;4;14;16;sweden;tank
sw_t_54_1951;T-54;370000SL;130000;316.7333277275594;6429;2.04;2.02;5;21;21;sweden;tank
sw_t_72m1;T-72M1;740000SL;270000;472.81267672756155;6193;2.02;2.26;6;25;25;sweden;tank
sw_t_55m;T-55M;500000SL;180000;426.45392405063296;6729;2.0;2.14;6;23;23;sweden;tank
sw_leopard_2a4_fin;Leopard 2A4;930000SL;340000;482.68124740124745;6442;1.93;2.32;7;28;28;sweden;tank
sw_strv_74;Strv 74;200000SL;63000;155.69640365729765;4243;1.57;1.72;4;14;14;sweden;tank
sw_lago_1;Lago I;16000SL;9200;2.274921630094044;820;0.5;1.18;2;5;5;sweden;tank
sw_strv_m42_eh;Strv m/42 EH;22000SL;11000;4.447355473554735;1045;0.66;1.24;2;5;5;sweden;tank
sw_strv_m42_delat_torn;Strv m/42 DT;105000SL;33000;26.923523421588595;1893;1.19;1.48;3;12;12;sweden;tank
sw_strv_m31;Strv m/31;0SL;null;null;null;0.1;1.0;1;0;0;sweden;tank
sw_strv_m41_s1;Strv m/41 S-I;700GE;7900;0.68;430;0.72;1.12;2;5;5;sweden;tank
